# OpenField Export : 30.01.2025 14:14:54
# Reference time : 27.01.2025 13:03:20 UTC
# CentisecTime : 173798300006
# DeviceId : 42726
# Speed Units : Kilometers Per Hour
# Distance Units : Meters
# Period: "27.01.2025 Tlen wprowadzenie"
# Athlete: "Wdowiak"
Timestamp;Seconds;Velocity;Acceleration;Odometer;Latitude;Longitude;Heart Rate;Player Load;Positional Quality (%);HDOP;#Sats
27.01.2025 14:07:54.96;274,90;2,17;0,120529629290104;559,25;51,4156995;16,2010400;160;61,7;67,2;0,7100000;16
27.01.2025 14:07:55.06;275,00;2,18;0,116951383650303;559,32;51,4156995;16,2010390;160;61,7;68,5;0,7100000;16
27.01.2025 14:07:55.16;275,10;2,23;0,108080238103867;559,39;51,4156997;16,2010380;160;61,7;68,5;0,7100000;16
27.01.2025 14:07:55.26;275,20;2,30;0,103682227432728;559,48;51,4156997;16,2010368;160;61,7;68,8;0,7100000;16
27.01.2025 14:07:55.36;275,30;2,40;0,108821578323841;559,55;51,4156995;16,2010358;160;61,7;70,2;0,7100000;16
27.01.2025 14:07:55.46;275,40;2,47;0,122163869440556;559,59;51,4156995;16,2010353;160;61,7;69,4;0,7100000;16
27.01.2025 14:07:55.56;275,50;2,46;0,133824750781059;559,62;51,4156995;16,2010348;160;61,7;69,4;0,7100000;16
27.01.2025 14:07:55.66;275,60;2,35;0,127824574708939;559,65;51,4156993;16,2010345;160;61,7;69,8;0,7100000;16
27.01.2025 14:07:55.76;275,70;2,16;0,0902983173727989;559,68;51,4156990;16,2010345;160;61,7;70,8;0,7100000;16
27.01.2025 14:07:55.86;275,80;1,89;0,0159943904727697;559,72;51,4156987;16,2010345;160;61,7;70,8;0,7100000;16
27.01.2025 14:07:55.96;275,90;1,60;-0,0900422409176826;559,76;51,4156983;16,2010347;160;61,7;69,1;0,7100000;16
27.01.2025 14:07:56.06;276,00;1,31;-0,214260056614876;559,83;51,4156978;16,2010352;160;61,7;68,3;0,7100000;16
27.01.2025 14:07:56.16;276,10;1,10;-0,336777746677399;559,89;51,4156973;16,2010355;160;61,7;68,7;0,7100000;16
27.01.2025 14:07:56.26;276,20;1,08;-0,429135978221893;559,96;51,4156967;16,2010358;160;61,7;69,1;0,7100000;16
27.01.2025 14:07:56.36;276,30;1,25;-0,458347916603088;560,01;51,4156963;16,2010360;160;61,7;69,9;0,7100000;16
27.01.2025 14:07:56.46;276,40;1,48;-0,409396588802338;560,04;51,4156960;16,2010362;160;61,7;70,3;0,7100000;16
27.01.2025 14:07:56.56;276,50;1,65;-0,300803571939468;560,08;51,4156957;16,2010363;160;61,7;69,8;0,7100000;16
27.01.2025 14:07:56.66;276,60;1,74;-0,170193612575531;560,12;51,4156953;16,2010363;160;61,7;70,0;0,7100000;16
27.01.2025 14:07:56.76;276,70;1,78;-0,0504428707063198;560,18;51,4156948;16,2010362;160;61,7;70,0;0,7100000;16
27.01.2025 14:07:56.86;276,80;1,81;0,0418935306370258;560,24;51,4156943;16,2010358;159;61,7;70,1;0,7100000;16
27.01.2025 14:07:56.96;276,90;1,86;0,105758972465992;560,31;51,4156937;16,2010353;159;61,7;70,1;0,7100000;16
27.01.2025 14:07:57.06;277,00;1,94;0,149656996130943;560,40;51,4156930;16,2010347;159;61,7;68,7;0,7100000;16
27.01.2025 14:07:57.16;277,10;2,08;0,185873508453369;560,46;51,4156925;16,2010345;159;61,7;69,1;0,7100000;16
